"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"10822",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,13,82461,0,2,2329855,5.1766,1,0,0,17,17,1,0,0,"120"
"10823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2406796,6.2577,1,0,0,1,1,1,0,0,"120"
"10824",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,59,140910,0,1,1546564,8.2778,1,0,0,7,7,1,0,0,"120"
"10825",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,59,140910,0,1,2358881,19.6411,1,0,0,7,7,1,0,0,"120"
"10826",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,59,58783,0,2,2249054,21.961,1,0,0,1,1,1,0,0,"120"
"10827",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,15,59,58783,0,2,2449681,6.376,1,0,0,3,3,1,0,0,"120"
"10828",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,15,59,58783,0,2,2449591,9.5641,1,0,0,3,3,1,0,0,"120"
"10829",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,12,59,58783,0,1,2096438,11.4027,1,0,0,12,12,1,0,0,"120"
"10830",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,-1,82900,0,2,2491669,18.8046,1,0,0,1,1,1,0,0,"120"
"10831",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,18,59,58783,0,1,2449358,6.3129,1,0,0,2,2,1,0,0,"120"
"10832",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,18,59,58783,0,1,2448988,9.4694,1,0,0,2,2,1,0,0,"120"
"10833",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,58783,0,2,2441954,6.6759,1,0,0,5,5,1,0,0,"120"
"10834",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,58783,0,2,2441960,7.4177,1,0,0,5,5,1,0,0,"120"
"10835",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,58783,0,2,2461728,7.4098,1,0,0,5,5,1,0,0,"120"
"10836",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,106,2,0,2,2217904,44.9085,1,0,0,1,1,1,0,0,"120"
"10837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,5,20,59,58783,0,2,2505583,13.5885,1,0,0,4,4,1,0,0,"120"
"10838",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,11,48,57554,0,2,2358881,19.8383,1,0,0,1,1,1,0,0,"120"
"10839",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58783,0,2,2449356,6.376,1,0,0,5,5,1,0,0,"120"
"10840",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58783,0,2,2449608,9.5641,1,0,0,5,5,1,0,0,"120"
"10841",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58783,0,2,2399638,8.3567,1,0,0,5,5,1,0,0,"120"
"10842",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,99,59,58783,0,1,2472830,15.5061,1,0,0,12,12,1,0,0,"120"
"10843",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,59,58783,0,2,2502742,18.8046,1,0,0,1,1,1,0,0,"120"
"10844",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,57488,0,2,2419088,20.8721,1,0,0,4,4,1,0,0,"120"
"10845",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,57488,0,2,2405973,13.5885,1,0,0,4,4,1,0,0,"120"
"10846",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,48,57593,0,1,1540698,6.1235,1,0,0,6,6,1,0,0,"120"
"10847",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,48,57593,0,1,1872589,6.8022,1,0,0,6,6,1,0,0,"120"
"10848",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,48,57593,0,1,2405730,6.8022,1,0,0,6,6,1,0,0,"120"
"10849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,16,59,58783,0,2,2061636,19.7831,1,0,0,2,2,1,0,0,"120"
"10850",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,16,59,58783,0,2,2061653,19.7831,1,0,0,2,2,1,0,0,"120"
"10851",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,-1,82900,0,2,2399684,18.7888,1,0,0,2,2,1,0,0,"120"
"10852",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,-1,82900,0,2,2318783,12.2313,1,0,0,2,2,1,0,0,"120"
"10853",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,16,59,58783,0,1,2496223,36.1809,1,0,0,1,1,1,0,0,"120"
"10854",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,59,58783,0,2,2301404,15.6639,1,0,0,2,2,1,0,0,"120"
"10855",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,59,58783,0,2,2461376,20.8721,1,0,0,2,2,1,0,0,"120"
"10856",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2353308,27.9031,1,0,0,1,1,1,0,0,"120"
"10857",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,2,59,58783,0,1,2102353,16.5319,1,0,0,5,5,1,0,0,"120"
"10858",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,2,59,58783,0,1,1779635,17.5894,1,0,0,5,5,1,0,0,"120"
"10859",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,130,59,58783,0,1,2345467,11.4027,1,0,0,14,14,1,0,0,"120"
"10860",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2345286,31.0043,1,0,0,1,1,1,0,0,"120"
"10861",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2217885,15.6639,1,0,0,1,1,1,0,0,"120"
"10862",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,16,13,82461,0,1,2403586,10.3295,1,0,0,3,3,1,0,0,"120"
"10863",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58783,0,2,1546564,8.3567,1,0,0,1,1,1,0,0,"120"
"10864",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,18,48,57614,0,1,2263638,12.4285,1,0,0,13,13,1,0,0,"120"
"10865",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,110,13,82461,0,1,1308007,6.8416,1,0,0,13,13,1,0,0,"120"
"10866",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,110,13,82461,0,1,2315242,9.3037,1,0,0,13,13,1,0,0,"120"
"10867",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,110,13,82461,0,1,2315243,6.8416,1,0,0,13,13,1,0,0,"120"
"10868",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,110,13,82461,0,1,1816043,6.8337,1,0,0,13,13,1,0,0,"120"
"10869",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2235598,5.1292,1,0,0,2,2,1,0,0,"120"
"10870",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2261895,5.1292,1,0,0,2,2,1,0,0,"120"
"10871",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,-1,82900,0,2,2449321,11.4658,1,0,0,2,2,1,0,0,"120"
"10872",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,-1,82900,0,2,2466728,7.6623,1,0,0,2,2,1,0,0,"120"
"10873",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,105,-1,82900,0,1,2496223,36.1809,1,1,0,2,2,1,1,0,"120"
"10874",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,118,2,0,1,2174652,20.6669,1,0,0,1,1,1,0,0,"120"
"10875",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,59,140673,0,1,1618110,23.7918,1,0,0,1,1,1,0,0,"120"
"10876",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,13,82461,0,2,2483489,14.3066,1,1,0,2,2,1,1,0,"120"
"10877",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,13,82461,0,2,2483488,14.3145,1,1,0,2,2,1,1,0,"120"
"10878",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,14,106,2,0,2,2201812,32.401,1,0,0,7,7,1,0,0,"120"
"10879",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,2399757,13.4544,1,0,0,1,1,1,0,0,"120"
"10880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,5,4,-1,82900,0,2,2110287,7.323,1,0,0,2,2,1,0,0,"120"
"10881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,5,4,-1,82900,0,2,2110297,6.2577,1,0,0,2,2,1,0,0,"120"
"10882",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,46,59,58783,0,2,1916755,6.9126,1,0,0,3,3,1,0,0,"120"
"10883",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,46,59,58783,0,2,2202089,6.9047,1,0,0,3,3,1,0,0,"120"
"10884",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,46,59,58783,0,2,1133165,6.9126,1,0,0,3,3,1,0,0,"120"
"10885",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,48,57614,0,1,2102201,11.0239,1,0,0,6,6,1,0,0,"120"
"10886",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,48,57614,0,1,2117459,11.0318,1,0,0,6,6,1,0,0,"120"
"10887",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,69,48,57614,0,1,2430453,5.1292,2,0,0,2,2,1,0,0,"120"
"10888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,64,-1,82900,0,2,2394625,11.5132,1,0,0,1,1,1,0,0,"120"
"10889",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,73,59,58783,0,1,1778076,11.4027,1,0,0,15,15,1,0,0,"120"
"10890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,5,73,59,58783,0,1,2489824,8.7986,1,0,0,15,15,1,0,0,"120"
"10891",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2334805,21.4087,1,0,0,1,1,1,0,0,"120"
"10892",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2061442,8.3962,1,0,0,24,24,1,0,0,"120"
"10893",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2131226,10.2979,1,0,0,24,24,1,0,0,"120"
"10894",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2096438,10.2979,1,0,0,24,24,1,0,0,"120"
"10895",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,1917793,7.4729,1,0,0,24,24,1,0,0,"120"
"10896",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,3,13,82461,0,1,2483488,14.2119,1,0,0,24,24,1,0,0,"120"
"10897",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,3,13,82461,0,1,2483489,14.2119,1,0,0,24,24,1,0,0,"120"
"10898",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2241992,7.252,1,0,0,24,24,1,0,0,"120"
"10899",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2276006,8.3962,1,0,0,24,24,1,0,0,"120"
"10900",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,1819858,4.6952,1,0,0,6,6,1,0,0,"120"
"10901",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,1819748,4.6952,2,0,0,6,6,1,0,0,"120"
"10902",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,1904821,5.6264,1,0,0,6,6,1,0,0,"120"
"10903",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,2429423,5.6422,1,0,0,6,6,1,0,0,"120"
"10904",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,1819835,4.6952,1,0,0,6,6,1,0,0,"120"
"10905",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,2184800,9.3905,1,0,0,6,6,1,0,0,"120"
"10906",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,-1,82900,0,1,2442910,24.8176,1,0,0,1,1,1,0,0,"120"
"10907",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,48,57593,0,1,2156704,25.8435,1,1,0,1,1,1,1,0,"120"
"10908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,106,2,0,1,2474925,11.4027,1,0,0,1,1,1,0,0,"120"
"10909",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2142816,5.1766,1,0,0,2,2,1,0,0,"120"
"10910",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2314743,5.1766,1,0,0,2,2,1,0,0,"120"
"10911",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,59,7760,0,2,2101068,13.5885,1,0,0,13,13,1,0,0,"120"
"10912",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,59,7760,0,2,1917173,12.5548,1,0,0,13,13,1,0,0,"120"
"10913",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,59,7760,0,2,1902716,12.5548,1,0,0,13,13,1,0,0,"120"
"10914",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,2358881,19.6411,1,0,0,1,1,1,0,0,"120"
"10915",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,19,59,58783,0,2,2140858,12.5548,1,0,0,5,5,1,0,0,"120"
"10916",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,19,59,58783,0,2,2068266,8.3567,1,0,0,5,5,1,0,0,"120"
"10917",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,59,132827,0,1,1855751,17.5894,1,0,0,1,1,1,0,0,"120"
"10918",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,-1,82900,0,2,2246760,8.3567,1,0,0,2,2,1,0,0,"120"
"10919",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,-1,82900,0,2,2321130,9.9192,1,0,0,2,2,1,0,0,"120"
"10920",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,63,48,57614,0,1,2231240,5.1292,1,0,0,2,2,1,0,0,"120"
"10921",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,63,48,57614,0,1,2249892,5.1292,1,0,0,2,2,1,0,0,"120"
"10922",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,1,2,0,2,2301181,5.2239,1,0,0,2,2,1,0,0,"120"
"10923",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,1,2,0,2,2148675,8.3567,1,0,0,2,2,1,0,0,"120"
"10924",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2096561,46.9839,1,0,0,1,1,1,0,0,"120"
"10925",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,59,58783,0,2,2448990,9.5641,1,0,0,4,4,1,0,0,"120"
"10926",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,59,58783,0,2,2449181,6.376,1,0,0,4,4,1,0,0,"120"
"10927",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,59,58783,0,2,2449359,6.376,1,0,0,4,4,1,0,0,"120"
"10928",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,59,58783,0,2,2449611,9.5641,1,0,0,4,4,1,0,0,"120"
"10929",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,2365356,39.29,1,0,0,1,1,1,0,0,"120"
"10930",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,48,57614,0,1,2472833,6.1945,1,0,0,1,1,1,0,0,"120"
"10931",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,106,2,0,2,2190231,8.3488,1,0,0,4,4,1,0,0,"120"
"10932",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,106,2,0,2,2058726,8.333,1,0,0,4,4,1,0,0,"120"
"10933",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,106,2,0,2,2232893,8.3488,1,0,0,4,4,1,0,0,"120"
"10934",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,106,2,0,2,2379133,8.3488,1,0,0,4,4,1,0,0,"120"
"10935",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,-1,82900,0,2,2142816,4.7741,1,0,0,6,6,1,0,0,"120"
"10936",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,-1,82900,0,2,2208626,5.5869,1,0,0,6,6,1,0,0,"120"
"10937",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,13,82461,0,2,2277708,10.4321,1,0,0,31,31,1,0,0,"120"
"10938",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2280395,15.6639,1,0,0,2,2,1,0,0,"120"
"10939",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,125,2,0,2,2402091,43.8747,1,0,0,1,1,1,0,0,"120"
"10940",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2441614,41.3417,1,0,0,1,1,1,0,0,"120"
"10941",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2190231,8.2699,1,0,0,4,4,1,0,0,"120"
"10942",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2117456,8.2699,1,0,0,4,4,1,0,0,"120"
"10943",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2336825,8.2699,1,0,0,4,4,1,0,0,"120"
"10944",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2379133,8.2541,1,0,0,4,4,1,0,0,"120"
"10945",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,2336825,8.262,1,0,0,2,2,1,0,0,"120"
"10946",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,2379133,8.2699,1,0,0,2,2,1,0,0,"120"
"10947",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,1,2,0,2,2365641,22.9948,1,0,0,1,1,1,0,0,"120"
"10948",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,106,2,0,2,2117456,8.3409,1,0,0,2,2,1,0,0,"120"
