"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"894",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,48,123691,0,1,2214574,17.95,2,0,0,1,1,1,0,1,"15"
"895",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2251587,36.99,1,0,7,2,4,0.5,0,1,"121"
"896",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2360108,75,1,0,7,0,4,0,0,1,"11"
"897",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2433484,70,1,0,7,0,4,0,0,1,"11"
"898",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,7,1,2328327,0,1,0,7,0,4,0,0,1,"11"
"899",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2423776,63,1,0,7,0,4,0,0,1,"11"
"900",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,1873034,190,1,0,0,1,1,1,0,1,"15"
"901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,11,125,2,0,-1,2491101,10,1,0,0,4,4,1,0,1,"121"
"902",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"903",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,3,1,13,3601,0,5,1673859,26.9021,1,0,0,1,1,1,0,1,"121"
"904",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2365620,44.99,1,0,7,0,1,0,0,1,"121"
"905",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,118,2,0,1,2316194,79.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"906",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,118,2,0,1,2301547,28.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"907",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2329856,25.2953,1,0,0,1,1,1,0,1,"121"
"908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,1609566,22.5,1,0,0,8,10,0.8,0,1,"15"
"909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,106,2,7,1,2474930,9.99,1,0,7,0,4,0,0,1,"121"
"910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,106,2,7,1,2474931,9.99,1,0,7,0,4,0,0,1,"121"
"911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,106,2,7,1,2474934,9.99,1,0,7,0,4,0,0,1,"121"
"912",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,1,106,2,0,1,2067137,39.99,1,0,0,1,1,1,0,1,"121"
"913",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2469271,119.99,1,0,7,0,1,0,0,1,"121"
"914",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2395999,7.99,1,0,0,1,3,0.333333333333333,0,1,"121"
"915",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,-1,82900,7,1,2337042,22.99,1,0,7,1,3,0.333333333333333,0,1,"121"
"916",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,59,13,3601,7,1,2300541,40.99,1,0,7,81,85,0.952941176470588,0,1,"121"
"917",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2376314,37.5072,1,0,0,1,1,1,0,1,"121"
"918",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,48,80317,0,5,1890217,20.5428,1,0,0,2,2,1,0,1,"121"
"919",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,13,3601,0,1,1895931,37.8814,1,0,0,1,1,1,0,1,"11"
"920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,15,1,2,0,-1,2372135,0,1,0,0,1,1,1,0,1,"121"
"921",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,3,1,48,80317,0,5,2393764,27.0591,1,0,0,1,1,1,0,1,"121"
"922",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2092589,30.2527,1,0,0,1,1,1,0,1,"121"
"923",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,64355,7,1,2242852,45,1,0,7,0,4,0,0,1,"11"
"924",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,48,4145,0,1,2363768,8.4026,1,0,0,2,2,1,0,1,"15"
"925",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,48,4145,0,1,2042154,8.4075,1,0,0,2,2,1,0,1,"15"
"926",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,1,2,7,1,2242809,45.2996,1,0,7,0,4,0,0,1,"11"
"927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2495386,0,1,0,0,3,3,1,0,1,"121"
"929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2495386,0,1,0,0,3,3,1,0,1,"121"
"931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372130,10,1,0,0,1,1,1,0,1,"121"
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,10,3,3,118,2,0,1,2477484,29.99,1,0,0,5,5,1,0,1,"15"
"933",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,1,2,7,1,2387784,53.9158,1,0,7,1,3,0.333333333333333,0,1,"121"
"934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"935",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,2,106,2,7,1,2371635,249.99,1,0,7,0,5,0,0,1,"121"
"936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2495386,0,1,0,0,3,3,1,0,1,"121"
"938",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2425132,47.99,2,0,7,0,1,0,0,1,"121"
"939",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,106,2,7,1,2371635,249.99,1,0,7,0,5,0,0,1,"121"
"940",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2371619,29.99,1,0,7,0,5,0,0,1,"121"
"941",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2447938,44.99,1,0,7,0,5,0,0,1,"121"
"942",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2252967,17.99,1,0,0,1,1,1,0,1,"121"
"943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,1555951,17.5,1,0,0,2,2,1,0,1,"15"
"944",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,7,1,2225747,26.99,1,0,7,0,1,0,0,1,"121"
"945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,2,106,2,0,1,1555951,17.5,1,0,0,2,2,1,0,1,"15"
"946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,5,13,3601,0,-1,2372127,10,1,0,0,1,1,1,0,1,"121"
"947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,140707,0,1,2477722,9.99,1,0,0,2,2,1,0,1,"121"
"948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372125,10,1,0,0,1,1,1,0,1,"121"
"949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,106,2,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,54060,0,-1,2372130,19.99,1,0,0,1,1,1,0,1,"121"
"951",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2263812,20,2,0,7,0,4,0,0,1,"15"
"952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,22,-1,82900,0,-1,2372126,10,1,0,0,2,2,1,0,1,"121"
"953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,12,59,53749,0,5,2496396,25.2891,1,1,0,3,4,0.75,1,1,"121"
"954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,12,59,53749,0,5,2496382,25.2891,1,1,0,3,4,0.75,1,1,"121"
"955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,12,59,53749,9,5,2372125,10.1088,1,0,9,3,4,0.75,0,1,"121"
"956",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,3,12,59,53749,0,5,2504977,25.2823,1,1,0,3,4,0.75,1,1,"121"
"957",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"958",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353328,139.99,1,0,7,0,1,0,0,1,"121"
"959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372124,10,1,0,0,1,1,1,0,1,"121"
"960",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1882696,27.0005,1,0,0,1,1,1,0,1,"121"
"961",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,2,-1,82900,0,1,2217904,44.4662,1,0,0,3,5,0.6,0,1,"153"
"962",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,7,1,2443114,80,1,0,7,4,7,0.571428571428571,0,1,"11"
"963",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2312561,95,4,0,7,0,8,0,0,1,"15"
"964",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2411091,0,1,0,7,0,8,0,0,1,"15"
"965",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2411091,0,1,0,7,0,8,0,0,1,"15"
"966",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2202473,61,1,0,7,0,8,0,0,1,"15"
"967",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2263815,64,2,0,7,0,8,0,0,1,"15"
"968",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2312561,95,2,0,7,0,8,0,0,1,"15"
"969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,106,2,7,1,2411643,24.99,1,0,7,0,3,0,0,1,"121"
"970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2495386,0,1,0,0,3,3,1,0,1,"121"
"972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,12,5,106,2,7,1,2411611,140.3821,2,0,7,1,6,0.166666666666667,0,1,"153"
"973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,5,1,1,2,0,1,2238704,155.478,1,0,0,1,2,0.5,0,1,"120"
"974",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,0,1,2156704,23.2008,1,1,0,1,4,0.25,1,1,"153"
"975",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,1,1,2350658,32.4638,1,0,1,1,4,0.25,0,1,"153"
"976",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,1,1,2360813,41.7582,1,0,1,1,4,0.25,0,1,"153"
"977",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,1,1,2339446,33.4003,1,0,1,1,4,0.25,0,1,"153"
"978",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,4,-1,82900,0,1,2217904,44.5559,1,0,0,3,5,0.6,0,1,"153"
"979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,12,4,106,2,0,1,2383723,240.7229,1,0,0,1,6,0.166666666666667,0,1,"153"
"980",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,1,106,2,7,1,2312561,95,4,0,7,1,8,0.125,0,1,"15"
"981",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,1,106,2,7,1,2411091,0,1,0,7,1,8,0.125,0,1,"15"
"982",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2337043,22.99,1,0,0,1,1,1,0,1,"121"
"983",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2425132,47.99,2,0,0,1,1,1,0,1,"121"
"984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,67,12,6,106,2,7,5,2383723,243.8078,1,0,7,1,6,0.166666666666667,0,1,"153"
"985",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,13433,0,1,2326229,110,1,0,0,1,1,1,0,1,"11"
"986",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,3,1,13,3601,0,5,2407311,20.5005,1,0,0,1,1,1,0,1,"121"
"987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,1,2,0,1,1617507,85,4,0,0,1,1,1,0,1,"15"
"988",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2347150,62,1,0,7,0,3,0,0,1,"11"
"989",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2328327,0,1,1,7,0,3,0,1,1,"11"
"990",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,106,2,7,1,2433424,49,1,0,7,0,3,0,0,1,"11"
"991",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,7,1,2433513,52.7,1,0,7,0,7,0,0,1,"11"
"992",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,7,1,1915279,42.5,1,0,7,0,7,0,0,1,"11"
"993",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,59,7733,7,1,2319067,51,1,0,7,0,7,0,0,1,"11"
"994",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,59,7733,7,1,2464866,45,1,0,7,0,7,0,0,1,"11"
"995",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,59,13249,7,1,2470268,95,1,0,7,0,7,0,0,1,"11"
"996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,5,1,106,2,0,1,2110297,6.1945,1,0,0,1,1,1,0,1,"120"
"997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372124,10,1,0,0,1,1,1,0,1,"121"
"998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,142556,0,-1,2372132,10,1,0,0,1,1,1,0,1,"121"
"999",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,118,2,0,1,2217904,44.99,1,0,0,1,4,0.25,0,1,"121"
"1000",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,118,2,0,1,1847311,26.1,1,0,0,1,1,1,0,1,"15"
"1001",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2312561,95,4,0,7,1,8,0.125,0,1,"15"
"1002",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,106,2,0,1,2411091,0,1,1,0,1,8,0.125,1,1,"15"
"1003",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2263815,64,1,0,7,1,8,0.125,0,1,"15"
"1004",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2263815,64,3,0,7,1,8,0.125,0,1,"15"
"1005",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2312561,95,3,0,7,1,8,0.125,0,1,"15"
"1006",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2465364,0,1,0,7,1,8,0.125,0,1,"15"
"1007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,3,12,59,143642,0,1,2496656,4,1,0,0,3,3,1,0,1,"121"
"1008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,3,12,59,143642,0,1,2483474,7.99,1,0,0,3,3,1,0,1,"121"
"1009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,3,12,59,143642,0,1,2372125,8,1,0,0,3,3,1,0,1,"121"
"1010",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,1,1,2,7,1,2365356,39.4567,1,0,7,3,5,0.6,0,1,"153"
"1011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,17,1,2,9,1,2372125,9.99,1,0,9,8,9,0.888888888888889,0,1,"121"
"1012",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,17,1,2,0,1,2504977,24.99,1,1,0,8,9,0.888888888888889,1,1,"121"
"1013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,12,1,106,2,7,1,2214301,199.7899,1,0,7,0,2,0,0,1,"153"
"1014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,59,15537,0,1,2135044,30,1,0,0,8,10,0.8,0,1,"15"
"1015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,12,2,106,2,0,-1,2477722,7.0268,1,0,0,1,1,1,0,1,"153"
"1016",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2469271,119.99,1,0,0,1,1,1,0,1,"121"
"1017",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,59,135076,0,1,1336221,9.99,1,0,0,5,5,1,0,1,"121"
"1018",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,59,135076,0,1,2334785,26.99,1,0,0,5,5,1,0,1,"121"
"1019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,2,106,2,7,-1,2372125,19.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"1020",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,13,3601,0,1,2433486,70.6002,1,0,0,3,3,1,0,1,"11"
"1021",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,13,3601,0,1,2347111,45.3859,1,0,0,3,3,1,0,1,"11"
